tweet	label
Ayigbefoɔ pɛ lotto too much, NSMQ results nso wode compare lotto numbers😂😂	Hate
He sleeps with you and later turns you into a punching bag and you're still with him?? Wagyimi papa!	Abuse
Ena he should rap in English Mtcheeew mo na mete Brofo mo nko to mma yen.. Kasa hunu sei	Abuse
and and and, ei charley, ayigbefo) b3ku y3n o! the man presented his passport, first name - Peter, middle name - Terror and then his surname	Hate
Ohemaaa I’m just like Jesus Christ, don’t feel shy .. megye akwatafo) , apakye , Sobolo sellers , kenkeys sellers, asthmatic patients, dark girls , fair girls , Ghanaians , foreigns , Aliens , predators, Buddhist, atheist, Muslims , Christians, lesbians nyinaaa mep3 . 	Normal
i was at this party yesterday & ppl were arguing over whose better asantefo) or akuapimfo) |  Akuapim trumps!	Hate
"But you were here the last time whining about the blackstars being turned into a Muslim congregation..Is Salisu a Sefwi?
..you tweet needlessly for clout..Kowensani"	Abuse
Kurasini. Bonsam.	Abuse
Aah Buh YawTog W’asa paa o	Abuse
Nope. Wo ho yɛ tan sɛ Ghana economy wai😂😂😂	Abuse
Tv3 sef dey lick ass pass tugyimi	Abuse
Abokyi grade no dɔɔso dodo na German products nti saaa. Stop the oversized neck shape, let it be slim fit and look cute on the players and supporters who’ll purchase, produce quality texture which is sweat friendly and give quality raincoats to the team.	Abuse
Pure African mentally they always think that whoever is older is the best. Nkuraasesɛm ne nkurase kasa sei.	Abuse
Wo saa akoa wei wo kasa Nyɛ koraa	Abuse
She tweet nsem hunu den make ein account private asem ooooo😹😹😹😹	Abuse
Sɛ ɛnyɛ nsɛm foo ne gyimisɛm in this country anka should this  not be a mandatory course in first year?	Abuse
Sɛ wahunu gyimisɛm no bi . Saaa two parties wei deɛ . Their counterparts are also doing same thing .	Abuse
Pls dont learn it, that's the ritual alatafuo use for summoning cats 	Hate
Sɛ wohu sɛ wo yɔnko abɔdwesɛ ɛɛshe aa na w'asa nsuo esi wodeɛ ho.	Normal
I shock say e go catch the mall dere sef....frafrani gyimiii 	Hate
I say I have a nephew, you dey bizz me say e be boy or girl.. Wo ti na awu anaasɛ gyimi na w'agyimi	Abuse
W)fa K or whatever his name is, is enjoying from the money he got from endorsing JM. That Musician and Radio presenter too. Wahu s3 wagyimi?	Abuse
Nkwasiasem nkoaa 😂😂😂... them fit argue over this for 3 hours 😂😂	Abuse
Girl no 3y3 bon. Na wabon anaa autocorrect ?	Abuse
ɔnnyɛ gyimisɛm aa nanka ibe what	Abuse
I was a proud member of the NPP but a president that is interested in Cathedral but not factories,Cathedral but not schools buildings de3 gyimii nkoaa …NPP NDC ABODAMFO) nkoaa ..2024 no vote	Abuse
@BlowMaTweetz @illikem Oh chale!! U see say I get mad luv give mad pple .. I dey tweet som saf.. Med0 abodamfo rof	Abuse
Richarlison nso w'asa paaaa o	Abuse
Woho nny3 f3 nso aa don’t post your picture we beg	Abuse
I now see what my mother sees. Alatafuo 	Hate
Such a kwasia 😂😂😂	Abuse
Oh bro ebi nkuraasesɛm, why as he meet am first 3na 3y33 d3n, wei y3 news? 😂	Abuse
Alatafuo, wo maame tw3 wati. bare annoying today 🙄🤣	Hate
ei abodamfo) ben ni?	Abuse
Who is this one too? Abodamfo) abu wo app yi so paa oo 🤦‍♀️	Abuse
If only i was a kowensani but it's all for the cake😢 @DeeTee_Dg hw3 na anntouch it as i leave you home...yoooo😑	Abuse
Masa gyai gyimie na Wo ho nny3 f3 kakra wai	Abuse
Heerrr!! NDC communicators your head die k3k3. You hail kwaku manu for confusing credit scoring for credit card. Ohh debi, no wonder Mahama is your flag bearer. Ti wuiiiiiiiii	Abuse
Ntafo) colour wei	Hate
Laporta is a sick man,so he expected Xavi to lie to the fane and give them high hope nkwasiasem sei..	Abuse
How you guys are giving this guy a hype. Moagyimi kraa ky3n no	Abuse
It will hurt our economy s3n? abeg  gyae gyimisɛm nu. The sanctions should be imposed on politicians not targeting the economy. Ban visas for politicians. We can start there	Abuse
You’re just an animal..wagyimi so much..i know Gunshot just like i know everybody who lives at UGC so why will i just talk ill about him if nothing like that is happening..ɛyaa na mo nom bi yɛ mmoa dodo ..aahh!	Abuse
Are u ok in the head cos what kind of gyimisɛm is this comparison? Aaah	Abuse
Wo di3 gyimie de3. Go and learn twi. What is disrespectful about this?	Abuse
Why hide when you can just dismember and sell to abokyi? Then get that acid that can dissolve even bones and dissolve the human identifiable parts 	Normal
Tuutuunii dabrabanii..	Abuse
I tell u gyimmie saaa wey dem dey do for der	Abuse
It’s your mother, father and future generation that defends and will defend foolishness and stupidity before they eat. Fa wo gyimie kɔ!	Abuse
Hosanna remix. This be the abodamfo) version. Make you guys free him	Abuse
Me den u no be same bro..if u be poor remain in your trenches wae😹ahiafuor kasa na wooka	Abuse
Wabon enti you want to use cars to talk 😂😂😂go school make dem teach you say e no be “stuffs” ebi “stuff”😂.	Abuse
I hope  @DBLACKGH  makes an example of yall for such stupid and paedophilic comments. S3 mose moagyimi ..mmoa 	Abuse
"Do you understand the concept of social policy? 
w’abon!"	Abuse
"No wonder s3 Wagyimi U can’t even feed your own self much less to feed my whole family kwasia Kwa 😏
"	Abuse
"Uber wo ti awu. Lick nso wo ntumi nspelli? RT 
@UberFacts
: A tiger's tongue is rough enough to like the paint off of a building."	Abuse
E go come mock somebody say en mouth big but den reply am say e be apakye na en fans turn emotional preachers .  Listen to what 🇯🇲 gal is saying	Abuse
Medier yabre mu😂😂😂😂😂😂tsssw if I get kraa omo maame nu nya akyimfo yareba. I’m typing on twi cos I don’t want trouble 😂😂😂	Abuse
saa Potter no n’anum kasa nyɛ dɛ baako sei	Abuse
Alatafuo adi me sika saa. Need to do more Gh singles next year.	Hate
Make them use that strategy fix the economy…. Gyimisɛm nkoaaa na aka Mo	Abuse
wo hu nny3  f3 anaa? 🤣😭	Abuse
tweaa nie Mahama nie	Abuse
It's not funny to you because wabon 🤣🤣🤣	Abuse
Chairman , don’t worry urslf ..is just power ranger humans overhyped...flying human beings dey inside oo😂😂..is a 5/10 movie ..with the hope that season 2 will b better 😂..nny3 f3 saa	Abuse
Ghanafuo mbaa a start pɛ alatafuo & abrofofuo mberima sen Ghanafuo mberima	Hate
Pepefo) ne gyimie	Hate
Ibi today u go know say Sheldon be jon?? Tweaa..ne ti s3 amorrr fire	Abuse
@treyce_sam Aayyee! You'll give them my address too? Woy3 nipa b)ne paaa! Etrim)diin b3in nieee?? When I leave you then you'll see! Lol	Abuse
Alatafuo na funniest on earth 🤣🤣🤣🤣🤣	Normal
"""afi sesei na mo'awo ntafo"" how are we getting the ntafo pls? playing ludo?"	Normal
Akosua Manu no deɛ w'abon tu. Thank God she's contesting in a discerning constituency like Adenta. She'll never be in parliament with that her intellectual deficiency.	Abuse
Nom wee no wie p3 nsem hunu nkoaa but today he’s right wai 😂😂😂	Abuse
You come here tweeting you dont like many people, many people will get you otweaa!	Abuse
doing this stupid thing just to farm engagements when it goes south you would be here talking about mental health......gyimisɛm sei 	Abuse
"And why have they moved the afcon back to January??
Koo bibinii. Smh"	Hate
Ayigbefo) yi de3.. asem oo	Hate
Abodamfo)  hene 	Abuse
Ahh Chale the ball lef my inside sef. Toni Kroos y3 aboa pii😠	Abuse
Stonebwoy (apakye) and his weed smokers fans won’t stop fooling but when we return the same energy to them they will start calling for peace oo vim we dey 🫵	Abuse
"Happy birthday to this nkoso nigga . U dey figa fine boy siaaa Kwa 😂😂. 
@Mrsparrtan
 ."	Abuse
That’s exactly King  @Sarkodie tryna tell Ghanaians but , Koo Bibinii wagyemi aa wontumi nne mpo so they find it difficult to barb this 😂😂❤️	Abuse
Saa nkwasiasem nu we stopped a looooong time ago 😂😊	Abuse
Since alatafuo kɔ dru Braizay, mate sɛ ɛhɔ a starti sɛ ɛbon kan kan!!!	Abuse
akoayi ho nny3 f3 kakra da	Abuse
Kurasini, this is not how to use the picture.	Abuse
He be kurasini! He cant flush? What is he there for ?😩😩😩😩 like i go cry  	Abuse
Look At Their Bios..So You Girls Get 'Abodamfo) Gas' Around You Or What?..LMAO	Abuse
Gyimisɛm wei. They will be arrested, and same media who find nothing wrong with this bullshit won't let our ears rest	Abuse
Mudryk akoa no w’asa forken	Abuse
Sister saa nkuraasesɛm yei deɛ mennyɛ bi.	Abuse
lmfaoooo ah kasa hunu ben nie ?	Abuse
Nnipa awiey3 nny3 f3😅	Abuse
"Ɛyɛ  Nkuraasesɛm koraa.. Aah
She think say ebi guy.. Buh sakof she's Sis Derby nti these hypocrites go support am"	Abuse
Kowensani mahama. Wei. Tweaaaakai!!!	Abuse
Masa, make you no do like you bed all of a sudden. You celebrate that West Ham goal. Kasa, nyɛ saa w'anum bɛbɔn.	Abuse
eiii Gloria kowensani hahhahahahhaha	Abuse
Ah the abokyi people go demma hometown or? Cos I haven’t seen 1 in almost a week.	Normal
you see o. ebe gyimie	Abuse
See fool ntafo) ampa gyimiiee saaa	Abuse
Wabon dodo  bra. The correlation here is that, you’ll die in a gory road accident on your way to take that item on credit.	Abuse
so 'oluwaa' means 'wagyimi' in Ga. Kwabena Yeboah wosop??	Abuse
"Obiaa bia agyimi no 3y3 real    Obaa paa as3 bidei bctc 
Apuu     Body bawee s3 wele     Ama woni twem"	Abuse
Wo Maame a ɔwoo wo ni twaasidi. Aboa gyimii. You den those pastors all no get sense	Abuse
Tuutuu nii baa	Abuse
wo papa gyimisɛm saa na obi de cocacola bottle baako dii wo maame wɔ beer bar. kɔ so di wo papa anamɔn so wai✔️☝️	Abuse
Alatafuo, Kim a kasa ooooo	Hate
Gyimie naaa, what has he done to be great for? The looting, corruption, murdering of innocent people, stealing, wickedness and devilish behavior? Give people a break wai	Abuse
3y3 wagyimi kakra, y3 focus!	Abuse
3mmom y3nka na Nzemafo) p3 tw3 dodo	Hate
Ghanafuo should not expose the meaning of 'Alatafuo' to them.	Normal
"Yeah I understand her anger mmom. Such things dey bore waa. ""he became successful and went for a white women"". Nkuraasesɛm"	Abuse
"You dragged him. Kwasea...you dare me,ofui,why can't I tag you here?😏🙄  @Serwaa_Amihere
"	Abuse
Offlate you Dey post nkwasiasem o 😪	Abuse
Then abokyi do you fariwaaa oh ah my guy 😂😂😂😂 abokyi chuck your eye with that timberland top 😂😂😂😂😂😂😂😂	Abuse
"Gyimie kasa s3 post your girl make I rate am 
Na me p3 obi a rate me girl aaa Akok)  davido ? Hoh 😂😂😂😂"	Abuse
"Alatafuo, please keep us out of your nkwasiasem.
Signed,  Management 🇬🇭"	Hate
They will say Stonebwoy be apakye but if u come talk say Tracy de drink body lotion more than mineral water den dey bore u. Even Shatta movement fans shun de do dat tin	Abuse
😂😂😂abi popcorn? Kurasini	Abuse
The quotes dey rise pass tugyimi	Abuse
Nkwasiasem. See how them clap for like he said something sensible	Abuse
Ɛmomm paaa dieɛɛ, me kasa mose me nyɛ... Gyimii nkoaaa	Abuse
*Ye w) beebi k) entsi yenny3 sei mber3 mma kasa hunu*	Abuse
Of course wabon 🙄 like he was expecting something different?	Abuse
Woho fon wai. Records tantan sei	Abuse
Wo san twa picha sɛ tuutuu nii... Jack gyae na wonnyɛ dɔm	Abuse
Hmmm metumi dwenewoho saaaa s3 Kramoni ba paaaaa nie 	Hate
Ayigbefoɔ no eduru park no so. Black cat paa. 😂😂😂	Hate
since when did the likes of Kuffuor and Atta Mills even become Drs? 3y3 bcnn anaa 3y3 gyimie cos what is this embarrassment	Abuse
Akoa ho nny3 f3... Aahh 😹😹😹	Abuse
"Wo nyansa nyinaa nie?. Oh bruh Udey lack🤣..
Herr agodey kai you for my prayers 3r😭😭.. wo hia mmoa ruff"	Abuse
"Even Russia that is  fighting their war's economy is now the biggest in all of Europe
Na yaa ɛnfa yeho
Animguasefoɔ Smh🤦‍♂️"	Abuse
Ebi nso aa wo gerr ho nny3 f3😂	Abuse
Oberma  w3 gyimie sei aden 😒	Abuse
"From taxation to production...?
Aboa tugyimi..."	Abuse
Alatafuo ni home training nti na omo ye fraudsters	Hate
Nicga fcvk you negger  Gtfo Negger Kwasia  Aboa , gyimii , Prako , Kraman, Odwan, peacock, Kwasia boy , wo maame tw3 and etc and etc Kurasini jobless Mf	Abuse
No time deirrr wabon dodo 😹😹😹😹	Abuse
Tweaa! What spirit?	Abuse
How these guys always come closer to managing Kotoko should tell you the state of this club. See some nkuraasesɛm he dey spew here. While clubs are hiring scouts, sporting directors, etc, see the nonsense he is talking about	Abuse
"Hmmmmm, fire will burn them all.
Animguasefoɔ nkoaaaa. Na ɛyɛ ghana football. ❤️💯🇦🇹🇦🇹🇦🇹"	Abuse
Had it not be for Vals day like some of u guys wdnt evn knw ders a need fr sme romantic dinner mpo. Tweaa. Fake peepos	Abuse
"Obiaaaa nsa bɛ ka n'akatua.
Animguasefoɔ. E be Otumfoɔ I go blame. How can allow yourself to be convinced  on any matter by these faces?"	Abuse
“Asantefo) with the mindset that Otumfour is powerful than the president” saa nkwasia adwene no, mongyai	Hate
Frank Y3 Kurasini.Jesus	Abuse
This Ashanti butcher gave himself a tribal mark because people weren't buying his meat and he wanted to look like an abokyi	Normal
Africa is not a country na moagyimi dodo	Abuse
Wanfa wo nsem hunu anko aa wob3 hu tsww	Abuse
I love Sean, if he didn't have a face like a frafrani, I wouldn't mind dating him 😸	Hate
Tuutuu ni ba and me papa y3 nsa nom nii 😂😂 kwasia awo) 33ya	Abuse
Nzemani aboaaRT @Woboa_kraa: Big_blakk_niqqa kwasia ayigbe man...	Hate
Kramoni a wotwa lotto. Asem oooo	Hate
"@Pkays_Corner
 called you nkwadaaa nketenkete a moda mo MAAME nkyɛn. Ɛna w'aye space no wo te so ntie. Sɛ watɔ bundle 3.00 ama mo? Animguasefoɔ nyatwomfoɔ"	Abuse
Ayigbefo) Ne nam. Oh daabi. Beyie nkoaa 😂😂	Hate
“Ansa na akanfo) behunu s3 kraman nam y3d3 no, na ntafo) awe ne nyinaa ma asa “😀😀😀	Hate
It's funny a twi speaking station tries to mislead ppl with an English headline. Nkuraasesɛm	Abuse
A writer wey he no dey like music. Kurasini 😂	Abuse
Wilshere de3 wagyimi agyimi agyimi agyimi agyimi agyimi	Abuse
Kurasini by default 😂	Abuse
Mo deɛ gyimii, nkwaseasɛm ne nkuraasesɛm nkoaa monsua nyansa so if ur heroes no do nothing for u aaa it mean go and celebrate somebody ein own sia..wetin Mansa Musa do give Africa apart from waste his kingdom's wealth	Abuse
Lilly wagyimi paa!!!! Wati??? Nonsense!!	Abuse
Wo da dwene anka you wont request that for breakfast	Abuse
Obaa paa na wo nantin bawee na Usain Bolt nantin kraa te s3n	Abuse
Tweaa that whore of a club? Watch them roll over and take it w/o any resistance	Abuse
Herh you gyimie ooo😂	Abuse
U this gyimifour dieeer I just don’t know to what extent u can go with this your gyimisɛm. Enemies of the state … f@@lish youth	Abuse
Spincho be kurasini wtf!	Abuse
They even swear they pushed Sark to kasahare. All the interviews where Sark said Adom FM put him on the media isn't interested. Ghana media ne nkuraasesɛm.	Abuse
LMAOO Nii wagyimi	Abuse
Waahwɛ. Wo a wo ho nyɛ fɛ, wo tiri ho nyɛ fɛ, w’anum kasa nso nyɛ dɛ. Nti deɛn paa na yɛde wo yɛ a ɛbɛyɛ yie? Abadwafoɔ mo mmisa no ma me	Abuse
Law enforcement is not the job of MPs. Wo de3 wo ti awu koraa dodo.	Abuse
abond3 fuo nyinaa y3n enterpee nie 😂 😂	Abuse
Salisu no. W’asa paa o.	Abuse
Happy Mother's Day to all the obaa berima guys too 😂😂😂	Hate
The thing be sey we entertain gyimisɛm for this country inside keep. See this. Dem no dey shy sef. Na ayɛ dɛn?	Abuse
"Wey kind nkuraasesɛm this
The ""same"" sef be ""sm"" 😂😂-shatta movement"	Abuse
They should finish with the roads and gutters first... gyimie sei	Abuse
Aden wabon saa anaa???	Abuse
hehe just wen i tot da drama faded away. it comes back again. im not starring tho. im at da movies watching it. siaaa kwa	Abuse
She goat!!! Odwan Ba, Aponkye apapo m3333, Pr3ko 🐷. Buluuu. Use ur data to learn abt wisdom and sanity. Wagyimi koraa dodo. Get help u need it🥹😂😂😂😂Drisey do what? What don’t do to help this base? Do u even trend tags cuz I know u are too poor to contribute🥹🥹 	Abuse
Adɛn na Ghanafuɔ pɛ gyimisɛm saa herh 😭😭😭	Abuse
"Ma, your MCM's coach just threw daggers at their club ""legend"". Ose kasa hunu na 3y3 ne d3."	Abuse
Ah deɛn nkuraasesɛm nono... Where dem dey take the trophy again	Abuse
Football de3 nkwasiasem nkoaaa	Abuse
"Ayie ase posture b3n ni🤣🤣🤣. Monny3 guy, mo nne3ma nny3 f3 koraa. 
@shattawalegh"	Abuse
SO OMA MA ALATAFUO FA Y3 ARTISTS JOSSSS LYK DA yo mati	Normal
By now them start delete tweets o. Animguasefoɔ	Abuse
"Watch the poor people vote him into  the Parliament House with ease  and then tell you he is a very good MP, cos he attends funerals when called upon. 

Yeh gyimie sɛ train kwaen….."	Abuse
Ei Ewulade Nyankopon, 3ne3 Ameyaw w'asa paa o😝...	Abuse
"“Stop manipulating and corrupting our nigerian girls..” Lol Should we tell her?😂 There are more than 3000 nigerian girls in Ghana practicing prostitution. Some as young as aged 16. 
But of course lets not be accountable but blame Ghana for our woes. Gyimisɛm😂"	Abuse
Abodamfo) nkoaa, lazy youth. Walking liabilities	Abuse
I've come to believe that not every adult is wise or sensible. If you want to measure the wisdom of an adult, just observe the way he or she speaks. With Napo, there's nothing he'll say which will be a surprise to me anymore. Sukuu mpepa gyimie, wagyimie! Wagyimie!!	Abuse
Wasnt ruled out for offside. Na wabon 	Abuse
Nyansa kete kete kete sei nni ne tiri ketewa no mu	Abuse
and my mum said, ntafo) meinu!!	Normal
"You don't interact with my tweets but once I do shout-outs you come and say ""why you no add me? “ w'abɔdam you figa I wake up thinking about you cos you buy my data for me erh siaaa😂😂😂"	Abuse
"Before I throw you a k!ller punch, tell me who constructed the Accra Digital Center.
Enimguasefoɔ. If there's anyone to trust, as far as digitalization is concerned, then it's certainly not any of the goons in your failed party. You guys know no shame 🤮🤮"	Abuse
Make he take his gyimie go	Abuse
akoa wei paa, nipa ny3 gyimifuo sa o 😁😁	Abuse
Mo deɛ mo borɔfo nie ... ɛna faceless account ... Animguasefoɔ .....	Abuse
Fa Wo Kwasia mma Scene no mm3y3 s3 ntafo) no ne Paris. Kwasia bibiaa Wo b3 so s) so	Abuse
Wo suro kramoni a, na wo fr3 no Alhaji”lol ei Wofa	Hate
Wenger: Ah? only 14 games? woy3 kurasini saa? Fa wo gyimie firi m'ani so!!	Abuse
If u knew sarcasm like u mention earlier you wouldn’t have even commented but seems u are only following what you saw in the comments of people indicating Mensa is being sarcastic. Me de3 i cannot do same erhn. Wo nana tw3, Aboa ba tes3 wo. )kwasia nana 🤭. Woho fon s3 tiefi.	Abuse
lol aden na wagyimi saa? — Besa wu maame	Abuse
Apakye is the only thing u people can call him n we are use to it 😂😂😂😂	Hate
if you people no go give me better internet send me my money back na mo pɛ gyimisɛm kraa dodo! 	Abuse
Obaa animoyam ne ne hair berima de3 ne hairline not beard	Normal
herh!! n u didnt tell me itz ur birthday?? woy3 nipa b)ne papa!!	Abuse
As it should be. You don’t pay dues, you don’t attend games and thus, pay at the gates, club merchandise too you won’t buy nso kasa hunu nkoaaa na boys de shi amanfuo data wɔ WhatsApp.	Abuse
